2023-06-14:22:53:11,976 INFO     [dispatcher.py:358] Start polling.
2023-06-15:18:18:09,522 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:09] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:18:09,666 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:09] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:18:09,829 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:09] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:18:09,986 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:09] "GET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2023-06-15:18:18:09,996 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:09] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:18:10,319 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:10] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:18:10,590 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:10] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:18:10,690 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:10] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:18:10,911 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:10] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:18:10,921 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:10] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:18:11,240 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:18:11] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:18:32,375 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:18:18:32,465 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:18:33,264 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:18:33,267 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:19:13,202 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:19:13,202 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:19:13,203 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:19:14,38 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:19:14,41 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:19:16,443 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:16] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:16,487 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:16] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:16,699 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:16] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:19:17,14 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:17] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:17,282 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:17] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:17,480 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:17] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:17,769 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:17] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:17,810 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:17] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:17,973 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:17] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:18,147 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "GET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2023-06-15:18:19:18,158 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:18,162 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:18,334 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:18,493 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:19:18,503 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:18,508 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:18,663 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:18,838 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:19:18,849 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:18,851 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:18] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:19,11 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:19,184 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:19:19,193 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:19,199 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:19,420 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:19,516 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:19:19,526 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:19,844 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:19] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:19:25,425 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:25] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:26,563 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:26] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:19:26,592 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:26] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:19:26,816 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:26] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:19:27,164 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:19:27] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:21:15,656 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:21:15,656 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:21:15,656 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:21:16,475 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:21:16,479 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:21:19,728 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:21:19] "GET /login HTTP/1.1" 200 -
2023-06-15:18:21:50,360 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:21:50,360 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:21:50,361 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:21:51,196 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:21:51,199 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:21:55,348 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:21:55] "GET /login HTTP/1.1" 200 -
2023-06-15:18:22:00,734 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:22:00] "POST /login HTTP/1.1" 200 -
2023-06-15:18:23:40,838 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:23:40,838 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:23:40,839 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:23:41,670 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:23:41,675 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:23:46,246 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:23:46] "POST /login HTTP/1.1" 200 -
2023-06-15:18:23:49,910 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:23:49] "GET /login HTTP/1.1" 200 -
2023-06-15:18:23:55,333 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:23:55] "[32mPOST /login HTTP/1.1[0m" 302 -
2023-06-15:18:23:55,637 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:23:55] "[31m[1mGET /dashboard HTTP/1.1[0m" 401 -
2023-06-15:18:24:24,931 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:24:24,931 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:24:24,933 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:24:25,854 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:24:25,857 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:24:26,926 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:24:26] "[31m[1mGET /dashboard HTTP/1.1[0m" 401 -
2023-06-15:18:24:30,500 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:24:30] "GET /login HTTP/1.1" 200 -
2023-06-15:18:24:36,158 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:24:36] "[32mPOST /login HTTP/1.1[0m" 302 -
2023-06-15:18:24:36,466 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:24:36] "[31m[1mGET /dashboard HTTP/1.1[0m" 401 -
2023-06-15:18:25:10,755 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:18:25:11,761 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:25:12,892 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:25:12,896 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:27:24,314 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:18:27:24,467 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:27:26,229 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:27:26,233 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:36:00,344 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:36:00,344 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:36:00,346 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:36:01,163 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:36:01,167 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:36:03,923 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:03] "[31m[1mGET /dashboard HTTP/1.1[0m" 401 -
2023-06-15:18:36:07,625 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:07] "GET /login HTTP/1.1" 200 -
2023-06-15:18:36:14,489 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:14] "POST /login HTTP/1.1" 200 -
2023-06-15:18:36:18,598 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:18] "POST /login HTTP/1.1" 200 -
2023-06-15:18:36:20,723 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:20] "GET /login HTTP/1.1" 200 -
2023-06-15:18:36:27,902 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:27] "[32mPOST /login HTTP/1.1[0m" 302 -
2023-06-15:18:36:28,203 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:28] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:36:31,175 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:31] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:36:33,159 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:33] "GET /login HTTP/1.1" 200 -
2023-06-15:18:36:36,970 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:36] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:36:39,803 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:39] "GET /login HTTP/1.1" 200 -
2023-06-15:18:36:46,945 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:46] "POST /login HTTP/1.1" 200 -
2023-06-15:18:36:51,376 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:51] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:36:54,73 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:36:54] "GET /login HTTP/1.1" 200 -
2023-06-15:18:41:26,729 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:41:26,729 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:41:26,730 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:41:27,584 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:41:27,588 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:41:30,965 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:30] "[35m[1mGET / HTTP/1.1[0m" 500 -
2023-06-15:18:41:31,17 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:31] "GET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2023-06-15:18:41:31,225 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:31] "GET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2023-06-15:18:41:31,568 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:31] "GET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2023-06-15:18:41:31,836 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:31] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:41:49,745 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:41:49,746 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:41:49,747 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:41:50,691 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:41:50,694 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:41:52,143 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:52] "[32mGET / HTTP/1.1[0m" 302 -
2023-06-15:18:41:52,157 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:52] "GET /login HTTP/1.1" 200 -
2023-06-15:18:41:55,146 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:55] "[32mGET / HTTP/1.1[0m" 302 -
2023-06-15:18:41:55,450 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:41:55] "GET /login HTTP/1.1" 200 -
2023-06-15:18:42:12,388 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:42:12] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:45:02,191 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:45:02,191 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:45:02,192 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:45:02,991 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:45:02,994 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:45:04,690 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:04] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:45:05,152 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:05] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:45:05,350 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:05] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:45:05,650 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:05] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:45:29,542 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:45:29,542 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:45:29,543 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:45:30,421 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:45:30,424 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:45:30,483 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:30] "[35m[1mGET /dashboard HTTP/1.1[0m" 500 -
2023-06-15:18:45:30,484 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:30] "[35m[1mGET /dashboard HTTP/1.1[0m" 500 -
2023-06-15:18:45:30,531 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:30] "GET /dashboard?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
2023-06-15:18:45:30,817 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:30] "[35m[1mGET /dashboard HTTP/1.1[0m" 500 -
2023-06-15:18:45:30,903 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:30] "[36mGET /dashboard?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:45:31,73 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:31] "GET /dashboard?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
2023-06-15:18:45:31,137 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:31] "GET /dashboard?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
2023-06-15:18:45:31,145 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:31] "[36mGET /dashboard?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:45:34,27 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:34] "[35m[1mGET /dashboard HTTP/1.1[0m" 500 -
2023-06-15:18:45:34,330 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:34] "[36mGET /dashboard?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:45:34,345 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:34] "[36mGET /dashboard?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:45:34,672 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:34] "[36mGET /dashboard?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:45:34,922 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:34] "[36mGET /dashboard?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:45:37,5 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:37] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:45:37,774 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:37] "[35m[1mGET /login HTTP/1.1[0m" 500 -
2023-06-15:18:45:37,792 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:37] "[36mGET /login?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:18:45:38,33 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:38] "[36mGET /login?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:18:45:38,362 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:38] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:45:38,613 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:45:38] "[36mGET /login?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:18:53:44,813 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:53:44,813 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:53:44,815 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:53:45,632 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:53:45,635 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:53:47,268 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:53:47] "GET /login HTTP/1.1" 200 -
2023-06-15:18:55:02,245 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-06-15:18:55:02,245 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:18:55:02,247 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:55:03,112 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:55:03,115 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:55:05,633 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:55:05] "[32mGET / HTTP/1.1[0m" 302 -
2023-06-15:18:55:05,647 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:55:05] "GET /login HTTP/1.1" 200 -
2023-06-15:18:55:19,101 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:55:19] "POST /login HTTP/1.1" 200 -
2023-06-15:18:55:57,283 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:18:55:57,378 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:55:58,237 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:55:58,241 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:18:56:00,497 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:56:00] "POST /login HTTP/1.1" 200 -
2023-06-15:18:56:03,487 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:56:03] "GET /login HTTP/1.1" 200 -
2023-06-15:18:56:12,707 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 18:56:12] "GET /dashboard HTTP/1.1" 200 -
2023-06-15:18:57:40,358 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:18:57:40,447 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:18:57:41,388 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:18:57:41,391 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
